id,tradinhHours,shopId
67,Thursday: 11am-late,11
68,Friday: 11am-late   ,11
69,Saturday: 11am-late   ,11
70,Sunday: 11am-late,11
71,Monday:9.30am - 5.00pm ,12
72,Tuesday: 9.30am - 5.00pm,12
73,Wednesday: 9.30am - 5.00pm ,12
74,Thursday: 9.30am - 5.00pm ,12
75,Friday: 9.30am - 5.00pm  ,12
76,Saturday: 9.30am - 1.00pm,12
77,Sunday: CLOSED,12
78,Monday:9.00am - 5.00pm ,13
79,Tuesday: 9.00am - 5.00pm ,13
80,Wednesday: 9.00am - 5.00pm,13
81,Thursday: 9.00am - 5.00pm,13
82,Friday: 9.00am - 5.00pm   ,13
83,Saturday: 9.00am - 12noon ,13
84,Sunday: Closed,13
85,Monday:9am - 5.30pm    ,14
86,Tuesday: 9am - 5.30pm ,14
87,Wednesday: 9am - 5.30pm ,14
88,Thursday: 9am - 7.00pm   ,14
89,Friday: 9am - 7.00pm  ,14
90,Saturday: 10am - 4.00pm  ,14
91,Sunday: Closed,14
92,Monday:9am-5.30pm,15
93,Tuesday: 9am-5.30pm   ,15
94,Wednesday: 9am-5.30pm,15
95,Thursday: 9am-9pm    ,15
96,Friday: 9am-9pm   ,15
97,Saturday: 9am-5pm    ,15
98,Sunday: 10am-5pm,15
99,Monday:9am-5.30pm,16
100,Tuesday: 9am-5.30pm   ,16
101,Wednesday: 9am-5.30pm,16
102,Thursday: 9am-9pm    ,16
103,Friday: 9am-9pm   ,16
104,Saturday: 9am-5pm    ,16
105,Sunday: 10am-5pm,16
106,Monday:9am-5.30pm,17
107,Tuesday: 9am-5.30pm   ,17
108,Wednesday: 9am-5.30pm,17
109,Thursday: 9am-9pm    ,17
110,Friday: 9am-9pm   ,17
111,Saturday: 9am-5pm    ,17
112,Sunday: 10am-5pm,17
113,Monday:8.30am-7.00pm  ,18
114,Tuesday: 8.30am-7.00pm ,18
115,Wednesday: 8.30am-7.00pm ,18
116,Thursday: 8.30am-9.00pm,18
117,Friday: 8.30am-9.00pm ,18
118,Saturday: 8.30am-6.00pm ,18
119,Sunday: 9.00am-5.00pm,18
120,Monday:9am - 5.30pm     ,19
121,Tuesday: 9am - 5.30pm   ,19
122,Wednesday: 9am - 5.30pm ,19
123,Thursday: 9am - 9pm   ,19
124,Friday: 9am - 9pm  ,19
125,Saturday: 9am - 5pm    ,19
126,Sunday: 10am - 5pm,19
127,Monday:9am-5.30pm ,20
128,Tuesday: 9am-5.30pm ,20
129,Wednesday: 9am-5.30pm  ,20
130,Thursday: 9am-9pm ,20
131,Friday: 9am-9pm  ,20
132,Saturday: 9am-5pm    ,20
133,Sunday: 10am-5pm,20
134,Monday:9am-5.30pm ,21
135,Tuesday: 9am-5.30pm ,21
136,Wednesday: 9am-5.30pm  ,21
137,Thursday: 9am-9pm ,21
138,Friday: 9am-9pm  ,21
139,Saturday: 9am-5pm    ,21
140,Sunday: 10am-5pm,21
141,Monday:9am-5.30pm ,21
142,Tuesday: 9am-5.30pm ,22
143,Wednesday: 9am-5.30pm  ,22
144,Thursday: 9am-9pm ,22
145,Friday: 9am-9pm  ,22
146,Saturday: 9am-5pm    ,22
147,Sunday: 10am-5pm,22
148,Monday:9.30am - 4pm  ,23
149,Tuesday: 9.30am - 4pm  ,23
150,Wednesday: 9.30am - 4pm ,23
151,Thursday: 9.30am - 4pm   ,23
152,Friday: 9.30am - 5pm   ,23
153,Saturday: 9.30am - 1pm ,23
154,Sunday: CLOSED,23
155,Monday:9am-5.30pm ,24
156,Tuesday: 9am-5.30pm ,24
157,Wednesday: 9am-5.30pm  ,24
158,Thursday: 9am-9pm ,24
159,Friday: 9am-9pm  ,24
160,Saturday: 9am-5pm    ,24
161,Sunday: 10am-5pm,24
162,Monday:7.00am-10.00pm,25
163,Tuesday: 7.00am-10.00pm ,25
164,Wednesday: 7.00am-10.00pm ,25
165,Thursday: 7.00am-10.00pm ,25
166,Friday: 7.00am-10.00pm,25
167,Saturday: 7.00am-10.00pm,25
168,Sunday: 7.00am-10.00pm ,25
169,Monday:9am-5.30pm ,26
170,Tuesday: 9am-5.30pm ,26
171,Wednesday: 9am-5.30pm  ,26
172,Thursday: 9am-9pm ,26
173,Friday: 9am-9pm  ,26
174,Saturday: 9am-5pm    ,26
175,Sunday: 10am-5pm,26
176,Monday:9.30am-4.00pm ,27
177,Tuesday: 9.30am-4.00pm ,27
178,Wednesday: 9.30am-4.00pm ,27
179,Thursday: 9.30am-4.00pm ,27
180,Friday: 9.30am-5.00pm  ,27
181,Saturday: 9.30am-1.00pm   ,27
182,Sunday: Closed,27
183,Monday:9am-5.30pm  ,28
184,Tuesday: 9am-5.30pm,28
185,Wednesday: 9am-5.30pm  ,28
186,Thursday: 9am-9pm,28
187,Friday: 9am-9pm  ,28
188,Saturday: 9am-5pm ,28
189,Sunday: 10am-5pm,28
190,Monday:9am-5.30pm  ,29
191,Tuesday: 9am-5.30pm,29
192,Wednesday: 9am-5.30pm  ,29
193,Thursday: 9am-9pm,29
194,Friday: 9am-9pm  ,29
195,Saturday: 9am-5pm ,29
196,Sunday: 10am-5pm,29
197,Monday:9am-5.30pm  ,30
198,Tuesday: 9am-5.30pm,30
199,Wednesday: 9am-5.30pm  ,30
200,Thursday: 9am-9pm,30
201,Friday: 9am-9pm  ,30
202,Saturday: 9am-5pm ,30
203,Sunday: 10am-5pm,30
204,Monday:9am-4.30pm   ,31
205,Tuesday: 9.30am-4.30pm ,31
206,Wednesday: 9am-4.30pm   ,31
207,Thursday: 9am-4.30pm  ,31
208,Friday: 9am-5pm   ,31
209,Saturday: Closed  ,31
210,Sunday: Closed,31
211,Monday:9am-5.30pm  ,32
212,Tuesday: 9am-5.30pm,32
213,Wednesday: 9am-5.30pm  ,32
214,Thursday: 9am-9pm,32
215,Friday: 9am-9pm  ,32
216,Saturday: 9am-5pm ,32
217,Sunday: 10am-5pm,32
218,Monday:9am-5.30pm  ,33
219,Tuesday: 9am-5.30pm,33
220,Wednesday: 9am-5.30pm  ,33
221,Thursday: 9am-9pm,33
222,Friday: 9am-9pm  ,33
223,Saturday: 9am-5pm ,33
224,Sunday: 10am-5pm,33
225,Monday:9am-5.30pm  ,34
226,Tuesday: 9am-5.30pm,34
227,Wednesday: 9am-5.30pm  ,34
228,Thursday: 9am-9pm,34
229,Friday: 9am-9pm  ,34
230,Saturday: 9am-5pm ,34
231,Sunday: 10am-5pm,34
232,Monday:9am-5.30pm  ,35
233,Tuesday: 9am-5.30pm,35
234,Wednesday: 9am-5.30pm  ,35
235,Thursday: 9am-9pm,35
236,Friday: 9am-9pm  ,35
237,Saturday: 9am-5pm ,35
238,Sunday: 10am-5pm,35
239,Monday:9am-5.30pm  ,36
240,Tuesday: 9am-5.30pm,36
241,Wednesday: 9am-5.30pm  ,36
242,Thursday: 9am-9pm,36
243,Friday: 9am-9pm  ,36
244,Saturday: 9am-5pm ,36
245,Sunday: 10am-5pm,36
246,Monday:9am-5.30pm  ,37
247,Tuesday: 9am-5.30pm,37
248,Wednesday: 9am-5.30pm  ,37
249,Thursday: 9am-9pm,37
250,Friday: 9am-9pm  ,37
251,Saturday: 9am-5pm ,37
252,Sunday: 10am-5pm,37
253,Monday:9am-5.30pm  ,38
254,Tuesday: 9am-5.30pm,38
255,Wednesday: 9am-5.30pm  ,38
256,Thursday: 9am-9pm,38
257,Friday: 9am-9pm  ,38
258,Saturday: 9am-5pm ,38
259,Sunday: 10am-5pm,38
260,Monday:9am-5.30pm  ,39
261,Tuesday: 9am-5.30pm,39
262,Wednesday: 9am-5.30pm  ,39
263,Thursday: 9am-9pm,39
264,Friday: 9am-9pm  ,39
265,Saturday: 9am-5pm ,39
266,Sunday: 10am-5pm,39
267,Monday:9am-5.30pm  ,40
268,Tuesday: 9am-5.30pm,40
269,Wednesday: 9am-5.30pm  ,40
270,Thursday: 9am-9pm,40
271,Friday: 9am-9pm  ,40
272,Saturday: 9am-5pm ,40
273,Sunday: 10am-5pm,40
274,Monday:9am-5.30pm  ,41
275,Tuesday: 9am-5.30pm,41
276,Wednesday: 9am-5.30pm  ,41
277,Thursday: 9am-9pm,41
278,Friday: 9am-9pm  ,41
279,Saturday: 9am-5pm ,41
280,Sunday: 10am-5pm,41
281,Monday:9am-5.30pm  ,42
282,Tuesday: 9am-5.30pm,42
283,Wednesday: 9am-5.30pm  ,42
284,Thursday: 9am-9pm,42
285,Friday: 9am-9pm  ,42
286,Saturday: 9am-5pm ,42
287,Sunday: 10am-5pm,42
288,Monday:9am-5.30pm  ,43
289,Tuesday: 9am-5.30pm,43
290,Wednesday: 9am-5.30pm  ,43
291,Thursday: 9am-9pm,43
292,Friday: 9am-9pm  ,43
293,Saturday: 9am-5pm ,43
294,Sunday: 10am-5pm,43
295,Monday:9am-5.30pm  ,44
296,Tuesday: 9am-5.30pm,44
297,Wednesday: 9am-5.30pm  ,44
298,Thursday: 9am-9pm,44
299,Friday: 9am-9pm  ,44
300,Saturday: 9am-5pm ,44
301,Sunday: 10am-5pm,44
302,Monday:9am-5.30pm  ,45
303,Tuesday: 9am-5.30pm,45
304,Wednesday: 9am-5.30pm  ,45
305,Thursday: 9am-9pm,45
306,Friday: 9am-9pm  ,45
307,Saturday: 9am-5pm ,45
308,Sunday: 10am-5pm,45
309,Monday:9am-5.30pm  ,46
310,Tuesday: 9am-5.30pm,46
311,Wednesday: 9am-5.30pm  ,46
312,Thursday: 9am-9pm,46
313,Friday: 9am-9pm  ,46
314,Saturday: 9am-5pm ,46
315,Sunday: 10am-5pm,46
316,Monday:9am-5.30pm  ,47
317,Tuesday: 9am-5.30pm,47
318,Wednesday: 9am-5.30pm  ,47
319,Thursday: 9am-9pm,47
320,Friday: 9am-9pm  ,47
321,Saturday: 9am-5pm ,47
322,Sunday: 10am-5pm,47
323,Monday:9am-5.30pm  ,48
324,Tuesday: 9am-5.30pm,48
325,Wednesday: 9am-5.30pm  ,48
326,Thursday: 9am-9pm,48
327,Friday: 9am-9pm  ,48
328,Saturday: 9am-5pm ,48
329,Sunday: 10am-5pm,48
330,Monday:9am-5.30pm  ,49
331,Tuesday: 9am-5.30pm,49
332,Wednesday: 9am-5.30pm  ,49
333,Thursday: 9am-9pm,49
334,Friday: 9am-9pm  ,49
335,Saturday: 9am-5pm ,49
336,Sunday: 10am-5pm,49
337,Monday:9am-5.30pm  ,50
338,Tuesday: 9am-5.30pm,50
339,Wednesday: 9am-5.30pm  ,50
340,Thursday: 9am-9pm,50
341,Friday: 9am-9pm  ,50
342,Saturday: 9am-5pm ,50
343,Sunday: 10am-5pm,50
344,Monday:9am-5.30pm  ,51
345,Tuesday: 9am-5.30pm,51
346,Wednesday: 9am-5.30pm  ,51
347,Thursday: 9am-9pm,51
348,Friday: 9am-9pm  ,51
349,Saturday: 9am-5pm ,51
350,Sunday: 10am-5pm,51
351,Monday:9am-5.30pm  ,52
352,Tuesday: 9am-5.30pm,52
353,Wednesday: 9am-5.30pm  ,52
354,Thursday: 9am-9pm,52
355,Friday: 9am-9pm  ,52
356,Saturday: 9am-5pm ,52
357,Sunday: 10am-5pm,52
358,Monday:9am-5.30pm  ,53
359,Tuesday: 9am-5.30pm,53
360,Wednesday: 9am-5.30pm  ,53
361,Thursday: 9am-9pm,53
362,Friday: 9am-9pm  ,53
363,Saturday: 9am-5pm ,53
364,Sunday: closed,53
365,Monday:9am-5.30pm  ,54
366,Tuesday: 9am-5.30pm,54
367,Wednesday: 9am-5.30pm  ,54
368,Thursday: 9am-9pm,54
369,Friday: 9am-9pm  ,54
370,Saturday: 9am-5pm ,54
371,Sunday: closed,54
372,Monday:9am-5.30pm  ,55
373,Tuesday: 9am-5.30pm,55
374,Wednesday: 9am-5.30pm  ,55
375,Thursday: 9am-9pm,55
376,Friday: 9am-9pm  ,55
377,Saturday: 9am-5pm ,55
378,Sunday: 10am-5pm,55
379,Monday:9am-5.30pm  ,56
380,Tuesday: 9am-5.30pm,56
381,Wednesday: 9am-5.30pm  ,56
382,Thursday: 9am-9pm,56
383,Friday: 9am-9pm  ,56
384,Saturday: 9am-5pm ,56
385,Sunday: 10am-5pm,56
386,Monday:9am-5.30pm  ,57
387,Tuesday: 9am-5.30pm,57
388,Wednesday: 9am-5.30pm  ,57
389,Thursday: 9am-9pm,57
390,Friday: 9am-9pm  ,57
391,Saturday: 9am-5pm ,57
392,Sunday: 10am-5pm,57
393,Monday:9am-5.30pm  ,58
394,Tuesday: 9am-5.30pm,58
395,Wednesday: 9am-5.30pm  ,58
396,Thursday: 9am-9pm,58
397,Friday: 9am-9pm  ,58
398,Saturday: 9am-5pm ,58
399,Sunday: 10am-5pm,58
400,Monday:10am-9.30pm,59
401,Tuesday: 10am-9.30pm ,59
402,Wednesday: 10am-9.30pm ,59
403,Thursday: 10am-9:30pm,59
404,Friday: 10am-9:30pm,59
405,Saturday: 10am-9:30pm  ,59
406,Sunday: 10am-9:30pm ,59
407,Monday:9am-5.30pm  ,60
408,Tuesday: 9am-5.30pm,60
409,Wednesday: 9am-5.30pm  ,60
410,Thursday: 9am-9pm,60
411,Friday: 9am-9pm  ,60
412,Saturday: 9am-5pm ,60
413,Sunday: 10am-5pm,60
414,Monday:9am-5.30pm  ,61
415,Tuesday: 9am-5.30pm,61
416,Wednesday: 9am-5.30pm  ,61
417,Thursday: 9am-9pm,61
418,Friday: 9am-9pm  ,61
419,Saturday: 9am-5pm ,61
420,Sunday: 10am-5pm,61
421,Monday:9am-5.30pm  ,62
422,Tuesday: 9am-5.30pm,62
423,Wednesday: 9am-5.30pm  ,62
424,Thursday: 9am-9pm,62
425,Friday: 9am-9pm  ,62
426,Saturday: 9am-5pm ,62
427,Sunday: 10am-5pm,62
428,Monday:9am-5.30pm  ,63
429,Tuesday: 9am-5.30pm,63
430,Wednesday: 9am-5.30pm  ,63
431,Thursday: 9am-9pm,63
432,Friday: 9am-9pm  ,63
433,Saturday: 9am-5pm ,63
434,Sunday: 10am-5pm,63
435,Monday:9am-5.30pm  ,64
436,Tuesday: 9am-5.30pm,64
437,Wednesday: 9am-5.30pm  ,64
438,Thursday: 9am-9pm,64
439,Friday: 9am-9pm  ,64
440,Saturday: 9am-5pm ,64
441,Sunday: 10am-5pm,64
442,Monday:9am-5.30pm  ,65
443,Tuesday: 9am-5.30pm,65
444,Wednesday: 9am-5.30pm  ,65
445,Thursday: 9am-9pm,65
446,Friday: 9am-9pm  ,65
447,Saturday: 9am-5pm ,65
448,Sunday: 10am-5pm,65
449,Monday:9am-5.30pm  ,66
450,Tuesday: 9am-5.30pm,66
451,Wednesday: 9am-5.30pm  ,66
452,Thursday: 9am-9pm,66
453,Friday: 9am-9pm  ,66
454,Saturday: 9am-5pm ,66
455,Sunday: 10am-5pm,66
456,Monday:9am-5.30pm  ,67
457,Tuesday: 9am-5.30pm,67
458,Wednesday: 9am-5.30pm  ,67
459,Thursday: 9am-9pm,67
460,Friday: 9am-9pm  ,67
461,Saturday: 9am-5pm ,67
462,Sunday: 10am-5pm,67
463,Monday:9am-5.30pm  ,68
464,Tuesday: 9am-5.30pm,68
465,Wednesday: 9am-5.30pm  ,68
466,Thursday: 9am-9pm,68
467,Friday: 9am-9pm  ,68
468,Saturday: 9am-5pm ,68
469,Sunday: 10am-5pm,68
470,Monday:9am-5.30pm  ,69
471,Tuesday: 9am-5.30pm,69
472,Wednesday: 9am-5.30pm  ,69
473,Thursday: 9am-9pm,69
474,Friday: 9am-9pm  ,69
475,Saturday: 9am-5pm ,69
476,Sunday: 10am-5pm,69
477,Monday:9am-5.30pm  ,70
478,Tuesday: 9am-5.30pm,70
479,Wednesday: 9am-5.30pm  ,70
480,Thursday: 9am-9pm,70
481,Friday: 9am-9pm  ,70
482,Saturday: 9am-5pm ,70
483,Sunday: 10am-5pm,70
484,Monday:9am-5.30pm  ,71
485,Tuesday: 9am-5.30pm,71
486,Wednesday: 9am-5.30pm  ,71
487,Thursday: 9am-9pm,71
488,Friday: 9am-9pm  ,71
489,Saturday: 9am-5pm ,71
490,Sunday: 10am-5pm,71
491,Monday:9am-5.30pm  ,72
492,Tuesday: 9am-5.30pm,72
493,Wednesday: 9am-5.30pm  ,72
494,Thursday: 9am-9pm,72
495,Friday: 9am-9pm  ,72
496,Saturday: 9am-5pm ,72
497,Sunday: 10am-5pm,72
498,Monday:8am-10pm ,73
499,Tuesday: 8am-10pm,73
500,Wednesday: 8am-10pm,73
501,Thursday: 7am-10pm,73
502,Friday: 8am-10pm ,73
503,Saturday: 8am-8pm,73
504, Sunday: 8am-8pm,73
505,Monday:8am-5:30pm ,74
506,Tuesday: 8am-5:30pm  ,74
507,Wednesday: 8am-5:30pm  ,74
508,Thursday: 8am-5:30pm    ,74
509,Friday: 8am-5:30pm  ,74
510,Saturday: 8am-4pm ,74
511,Sunday:closed,74
512,Monday:9am-5.30pm  ,75
513,Tuesday: 9am-5.30pm,75
514,Wednesday: 9am-5.30pm  ,75
515,Thursday: 9am-9pm,75
516,Friday: 9am-9pm  ,75
517,Saturday: 9am-5pm ,75
518,Sunday: 10am-5pm,75
519,Monday:9am-5.30pm  ,76
520,Tuesday: 9am-5.30pm,76
521,Wednesday: 9am-5.30pm  ,76
522,Thursday: 9am-9pm,76
523,Friday: 9am-9pm  ,76
524,Saturday: 9am-5pm ,76
525,Sunday: 10am-5pm,76
526,Monday:9am-5.30pm  ,77
527,Tuesday: 9am-5.30pm,77
528,Wednesday: 9am-5.30pm  ,77
529,Thursday: 9am-9pm,77
530,Friday: 9am-9pm  ,77
531,Saturday: 9am-5pm ,77
532,Sunday: 10am-5pm,77
533,Monday:9am-5.30pm  ,78
534,Tuesday: 9am-5.30pm,78
535,Wednesday: 9am-5.30pm  ,78
536,Thursday: 9am-9pm,78
537,Friday: 9am-9pm  ,78
538,Saturday: 9am-5pm ,78
539,Sunday: 10am-5pm,78
540,Monday:9am-5.30pm  ,79
541,Tuesday: 9am-5.30pm,79
542,Wednesday: 9am-5.30pm  ,79
543,Thursday: 9am-9pm,79
544,Friday: 9am-9pm  ,79
545,Saturday: 9am-5pm ,79
546,Sunday: 10am-5pm,79
547,Monday:9am-5.30pm  ,80
548,Tuesday: 9am-5.30pm,80
549,Wednesday: 9am-5.30pm  ,80
550,Thursday: 9am-9pm,80
551,Friday: 9am-9pm  ,80
552,Saturday: 9am-5pm ,80
553,Sunday: 10am-5pm,80
554,Monday:9am-5.30pm  ,81
555,Tuesday: 9am-5.30pm,81
556,Wednesday: 9am-5.30pm  ,81
557,Thursday: 9am-9pm,81
558,Friday: 9am-9pm  ,81
559,Saturday: 9am-5pm ,81
560,Sunday: 10am-5pm,81
561,Monday:9am-5.30pm  ,82
562,Tuesday: 9am-5.30pm,82
563,Wednesday: 9am-5.30pm  ,82
564,Thursday: 9am-9pm,82
565,Friday: 9am-9pm  ,82
566,Saturday: 9am-5pm ,82
567,Sunday: 10am-5pm,82
568,Monday:9am-5.30pm  ,83
569,Tuesday: 9am-5.30pm,83
570,Wednesday: 9am-5.30pm  ,83
571,Thursday: 9am-9pm,83
572,Friday: 9am-9pm  ,83
573,Saturday: 9am-5pm ,83
574,Sunday: 10am-5pm,83
575,Monday:9am-5.30pm  ,84
576,Tuesday: 9am-5.30pm,84
577,Wednesday: 9am-5.30pm  ,84
578,Thursday: 9am-9pm,84
579,Friday: 9am-9pm  ,84
580,Saturday: 9am-5pm ,84
581,Sunday: 10am-5pm,84
582,Monday:9am-5.30pm  ,85
583,Tuesday: 9am-5.30pm,85
584,Wednesday: 9am-5.30pm  ,85
585,Thursday: 9am-9pm,85
586,Friday: 9am-9pm  ,85
587,Saturday: 9am-5pm ,85
588,Sunday: 10am-5pm,85
589,Monday:9am-5.30pm  ,86
590,Tuesday: 9am-5.30pm,86
591,Wednesday: 9am-5.30pm  ,86
592,Thursday: 9am-9pm,86
593,Friday: 9am-9pm  ,86
594,Saturday: 9am-5pm ,86
595,Sunday: 10am-5pm,86
596,Monday:9am-5.30pm  ,87
597,Tuesday: 9am-5.30pm,87
598,Wednesday: 9am-5.30pm  ,87
599,Thursday: 9am-9pm,87
600,Friday: 9am-9pm  ,87
601,Saturday: 9am-5pm ,87
602,Sunday: 10am-5pm,87
603,Monday:9am-5.30pm  ,88
604,Tuesday: 9am-5.30pm,88
605,Wednesday: 9am-5.30pm  ,88
606,Thursday: 9am-9pm,88
607,Friday: 9am-9pm  ,88
608,Saturday: 9am-5pm ,88
609,Sunday: 10am-5pm,88
610,Monday:9am-5.30pm  ,89
611,Tuesday: 9am-5.30pm,89
612,Wednesday: 9am-5.30pm  ,89
613,Thursday: 9am-9pm,89
614,Friday: 9am-9pm  ,89
615,Saturday: 9am-5pm ,89
616,Sunday: 10am-5pm,89
617,Monday:9am-5.30pm  ,90
618,Tuesday: 9am-5.30pm,90
619,Wednesday: 9am-5.30pm  ,90
620,Thursday: 9am-9pm,90
621,Friday: 9am-9pm  ,90
622,Saturday: 9am-5pm ,90
623,Sunday: 10am-5pm,
624,EASTER SUNDAY - CLOSED,90
625,Monday:9am-5.30pm  ,91
626,Tuesday: 9am-5.30pm,91
627,Wednesday: 9am-5.30pm  ,91
628,Thursday: 9am-9pm,91
629,Friday: 9am-9pm  ,91
630,Saturday: 9am-5pm ,91
631,Sunday: 10am-5pm,91
632,Monday:9am-5.30pm  ,92
633,Tuesday: 9am-5.30pm,92
634,Wednesday: 9am-5.30pm  ,92
635,Thursday: 9am-9pm,92
636,Friday: 9am-9pm  ,92
637,Saturday: 9am-5pm ,92
638,Sunday: 10am-5pm,92
639,Monday:9am-5.30pm  ,93
640,Tuesday: 9am-5.30pm,93
641,Wednesday: 9am-5.30pm  ,93
642,Thursday: 9am-9pm,93
643,Friday: 9am-9pm  ,93
644,Saturday: 9am-5pm ,93
645,Sunday: 10am-5pm,93
646,Monday:9am-5.30pm  ,94
647,Tuesday: 9am-5.30pm,94
648,Wednesday: 9am-5.30pm  ,94
649,Thursday: 9am-9pm,94
650,Friday: 9am-9pm  ,94
651,Saturday: 9am-5pm ,94
652,Sunday: 10am-5pm,94
653,Monday:9am-5.30pm  ,95
654,Tuesday: 9am-5.30pm,95
655,Wednesday: 9am-5.30pm  ,95
656,Thursday: 9am-9pm,95
657,Friday: 9am-9pm  ,95
658,Saturday: 9am-5pm ,95
659,Sunday: 10am-5pm,95
660,Monday:9am-5.30pm  ,96
661,Tuesday: 9am-5.30pm,96
662,Wednesday: 9am-5.30pm  ,96
663,Thursday: 9am-9pm,96
664,Friday: 9am-9pm  ,96
665,Saturday: 9am-5pm ,96
666,Sunday: 10am-5pm,96
667,Monday:9am-5.30pm  ,97
668,Tuesday: 9am-5.30pm,97
669,Wednesday: 9am-5.30pm  ,97
670,Thursday: 9am-9pm,97
671,Friday: 9am-9pm  ,97
672,Saturday: 9am-5pm ,97
673,Sunday: 10am-5pm,97
674,Monday:9am-5.30pm  ,98
675,Tuesday: 9am-5.30pm,98
676,Wednesday: 9am-5.30pm  ,98
677,Thursday: 9am-9pm,98
678,Friday: 9am-9pm  ,98
679,Saturday: 9am-5pm ,98
680,Sunday: 10am-5pm,98
681,Monday:9am-5.30pm  ,99
682,Tuesday: 9am-5.30pm,99
683,Wednesday: 9am-5.30pm  ,99
684,Thursday: 9am-9pm,99
685,Friday: 9am-9pm  ,99
686,Saturday: 9am-5pm ,99
687,Sunday: 10am-5pm,99
688,Monday:9am-5.30pm  ,100
689,Tuesday: 9am-5.30pm,100
690,Wednesday: 9am-5.30pm  ,100
691,Thursday: 9am-9pm,100
692,Friday: 9am-9pm  ,100
693,Saturday: 9am-5pm ,100
694,Sunday: 10am-5pm,100
695,Monday:9am-5.30pm  ,101
696,Tuesday: 9am-5.30pm,101
697,Wednesday: 9am-5.30pm  ,101
698,Thursday: 9am-9pm,101
699,Friday: 9am-9pm  ,101
700,Saturday: 9am-5pm ,101
701,Sunday: 10am-5pm,101
702,Monday:9am-5.30pm  ,102
703,Tuesday: 9am-5.30pm,102
704,Wednesday: 9am-5.30pm  ,102
705,Thursday: 9am-9pm,102
706,Friday: 9am-9pm  ,102
707,Saturday: 9am-5pm ,102
708,Sunday: 10am-5pm,102
709,Monday:9am-5.30pm,103
710,Tuesday: 9am-5pm     ,103
711,Wednesday: 9am-5:30pm   ,103
712,Thursday: 9am-5:30pm    ,103
713,Friday: 9am-5:30pm  ,103
714,Saturday: 9am-1pm  ,103
715,Sunday:closed,103
716,Monday:9am-5.30pm  ,104
717,Tuesday: 9am-5.30pm,104
718,Wednesday: 9am-5.30pm  ,104
719,Thursday: 9am-9pm,104
720,Friday: 9am-9pm  ,104
721,Saturday: 9am-5pm ,104
722,Sunday: 10am-5pm,104
723,Monday:9am-5.30pm  ,105
724,Tuesday: 9am-5.30pm,105
725,Wednesday: 9am-5.30pm  ,105
726,Thursday: 9am-9pm,105
727,Friday: 9am-9pm  ,105
728,Saturday: 9am-5pm ,105
729,Sunday: 10am-5pm,105
730,Monday:9am-5.30pm  ,106
731,Tuesday: 9am-5.30pm,106
732,Wednesday: 9am-5.30pm  ,106
733,Thursday: 9am-9pm,106
734,Friday: 9am-9pm  ,106
735,Saturday: 9am-5pm ,106
736,Sunday: 10am-5pm,106
737,Monday:9am-5.30pm  ,107
738,Tuesday: 9am-5.30pm,107
739,Wednesday: 9am-5.30pm  ,107
740,Thursday: 9am-9pm,107
741,Friday: 9am-9pm  ,107
742,Saturday: 9am-5pm ,107
743,Sunday: 10am-5pm,107
744,Monday:9am-5.30pm  ,108
745,Tuesday: 9am-5.30pm,108
